"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-08",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-09",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-10",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-11",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-12",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-13",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-14",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-15",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-16",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-17",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-18",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-19",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-20",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-21",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-22",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-23",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-24",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-25",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-26",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-27",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-28",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-29",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-30",,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2020-12-31",,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2020-12-01",,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2020-12-02",,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2020-12-15",,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2020-12-25",,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","2020-12-31",,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-12-27",,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-12-28",,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-12-29",,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-12-30",,,,
"US1NJBG0039","RIVER EDGE 0.4 NNE, NJ US","2020-12-31",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-01",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-02",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-03",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-04",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-05",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-06",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-07",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-08",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-09",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-10",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-11",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-12",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-13",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-14",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-15",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-16",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-17",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-18",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-19",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-20",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-21",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-22",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-23",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-24",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-25",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-26",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-27",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-28",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-29",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-30",,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2020-12-31",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-01",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-02",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-03",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-04",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-05",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-06",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-07",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-08",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-09",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-10",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-11",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-12",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-13",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-14",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-15",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-16",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-17",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-18",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-19",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-20",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-21",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-22",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-23",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-24",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-25",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-26",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-27",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-28",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-29",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-30",,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12-31",,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2020-12-01",,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2020-12-05",,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2020-12-17",,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2020-12-25",,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2020-12-26",,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2020-12-31",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-02",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-03",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-04",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-05",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-06",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-07",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-08",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-09",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-10",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-11",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-12",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-13",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-17",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-18",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-19",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-20",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-21",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-22",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-23",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-24",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-25",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-26",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-27",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-28",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-29",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-30",,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","2020-12-31",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-01",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-02",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-03",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-04",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-05",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-06",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-07",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-08",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-09",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-10",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-11",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-12",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-13",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-14",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-15",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-16",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-17",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-18",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-19",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-20",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-21",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-22",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-23",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-24",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-25",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-26",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-27",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-28",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-29",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-30",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2020-12-31",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-01",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-02",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-03",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-04",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-05",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-06",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-07",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-08",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-09",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-10",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-11",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-12",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-13",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-14",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-15",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-16",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-17",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-18",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-19",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-20",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-21",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-22",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-23",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-24",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-25",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-26",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-27",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-28",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-29",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-30",,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","2020-12-31",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-01",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-02",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-03",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-04",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-05",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-06",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-07",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-08",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-09",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-10",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-11",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-12",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-13",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-15",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-16",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-18",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-19",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-20",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-21",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-22",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-23",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-24",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-25",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-26",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-27",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-28",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-29",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-30",,,,
"US1NYWC0032","BRIARCLIFF MANOR 1.3 NE, NY US","2020-12-31",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-01",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-02",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-03",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-04",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-05",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-06",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-08",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-09",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-10",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-11",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-12",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-13",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-14",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-15",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-16",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-17",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-18",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-19",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-20",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-22",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-23",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-24",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-25",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-26",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-27",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-28",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-29",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-30",,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12-31",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-01",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-02",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-03",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-04",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-05",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-06",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-07",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-08",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-09",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-10",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-11",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-12",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-13",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-14",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-15",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-16",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-17",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-18",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-19",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-20",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-21",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-22",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-23",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-24",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-25",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-26",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-27",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-28",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-29",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-30",,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2020-12-31",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-01",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-02",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-05",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-10",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-15",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-17",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-18",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-19",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-20",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-21",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-22",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-23",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-24",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-25",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-26",,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2020-12-31",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-01",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-02",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-03",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-04",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-05",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-06",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-07",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-08",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-09",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-10",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-11",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-12",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-13",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-14",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-15",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-16",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-17",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-18",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-19",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-20",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-21",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-22",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-23",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-24",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-25",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-26",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-27",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-28",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-29",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-30",,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12-31",,,,
"US1NYNS0041","LYNBROOK 0.6 ENE, NY US","2020-12-01",,,,
"US1NYNS0041","LYNBROOK 0.6 ENE, NY US","2020-12-02",,,,
"US1NYNS0041","LYNBROOK 0.6 ENE, NY US","2020-12-03",,,,
